Category,Sub_category
"Bags, Wallets & Belts",Bags
Clothing,Belts
Footwear,Wallets & Clutches
Jewellery,Luggage & Travel
Watches,Suspenders
,Women's Clothing
,Men's Clothing
,Kids' Clothing
,Women's Footwear
,Men's Footwear
,Kids' & Infant Footwear
,"Bangles, Bracelets & Armlets"
,Rings
,Necklaces & Chains
,Pendants & Lockets
,Hair Accessories
,Jewellery Sets
,Artificial Jewellery
,Accessories
,Nose Rings & Studs
,Earrings
,Wrist Watches
,Watch Accessories
